Nivel_1,Gasto_Instantaneo,Presion_Instantanea,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
3.01719,43,38,2025-05-16 09:21:08,tanque3cantos,2025-05-16 09:21:08,0.7166666666666667,2025-05-16,9
3.01719,43,38,2025-05-16 09:18:08,tanque3cantos,2025-05-16 09:18:08,0.7166666666666667,2025-05-16,9
3.01719,43,38,2025-05-16 09:15:08,tanque3cantos,2025-05-16 09:15:08,0.7166666666666667,2025-05-16,9
3.01719,43,38,2025-05-16 09:12:08,tanque3cantos,2025-05-16 09:12:08,0.7166666666666667,2025-05-16,9
3.01719,43,38,2025-05-16 09:09:08,tanque3cantos,2025-05-16 09:09:08,0.7166666666666667,2025-05-16,9
3.01719,43,38,2025-05-16 09:06:08,tanque3cantos,2025-05-16 09:06:08,0.7166666666666667,2025-05-16,9
3.01719,43,38,2025-05-16 09:03:08,tanque3cantos,2025-05-16 09:03:08,0.7166666666666667,2025-05-16,9
3.01719,43,38,2025-05-16 09:00:08,tanque3cantos,2025-05-16 09:00:08,0.7166666666666667,2025-05-16,9
3.01719,43,38,2025-05-16 08:57:08,tanque3cantos,2025-05-16 08:57:08,0.7166666666666667,2025-05-16,8
3.01719,43,38,2025-05-16 08:54:08,tanque3cantos,2025-05-16 08:54:08,0.7166666666666667,2025-05-16,8
3.01719,43,38,2025-05-16 08:51:08,tanque3cantos,2025-05-16 08:51:08,0.7166666666666667,2025-05-16,8
3.01719,43,38,2025-05-16 08:48:08,tanque3cantos,2025-05-16 08:48:08,0.7166666666666667,2025-05-16,8
3.01719,43,38,2025-05-16 08:45:08,tanque3cantos,2025-05-16 08:45:08,0.7166666666666667,2025-05-16,8
3.01719,43,38,2025-05-16 08:42:08,tanque3cantos,2025-05-16 08:42:08,0.7166666666666667,2025-05-16,8
3.01719,43,38,2025-05-16 08:39:08,tanque3cantos,2025-05-16 08:39:08,0.7166666666666667,2025-05-16,8
3.01719,43,38,2025-05-16 08:36:08,tanque3cantos,2025-05-16 08:36:08,0.7166666666666667,2025-05-16,8
3.01719,43,38,2025-05-16 08:33:08,tanque3cantos,2025-05-16 08:33:08,0.7166666666666667,2025-05-16,8
3.01719,43,38,2025-05-16 08:30:08,tanque3cantos,2025-05-16 08:30:08,0.7166666666666667,2025-05-16,8
3.08906,43,36,2025-05-16 08:27:08,tanque3cantos,2025-05-16 08:27:08,0.7166666666666667,2025-05-16,8
3.08906,43,36,2025-05-16 08:24:08,tanque3cantos,2025-05-16 08:24:08,0.7166666666666667,2025-05-16,8
3.08906,43,36,2025-05-16 08:21:08,tanque3cantos,2025-05-16 08:21:08,0.7166666666666667,2025-05-16,8
3.08906,43,36,2025-05-16 08:18:08,tanque3cantos,2025-05-16 08:18:08,0.7166666666666667,2025-05-16,8
3.08906,43,36,2025-05-16 08:15:08,tanque3cantos,2025-05-16 08:15:08,0.7166666666666667,2025-05-16,8
3.08906,43,36,2025-05-16 08:12:08,tanque3cantos,2025-05-16 08:12:08,0.7166666666666667,2025-05-16,8
3.08906,43,36,2025-05-16 08:09:08,tanque3cantos,2025-05-16 08:09:08,0.7166666666666667,2025-05-16,8
3.08906,43,36,2025-05-16 08:06:08,tanque3cantos,2025-05-16 08:06:08,0.7166666666666667,2025-05-16,8
3.08906,43,36,2025-05-16 08:03:08,tanque3cantos,2025-05-16 08:03:08,0.7166666666666667,2025-05-16,8
3.08906,43,36,2025-05-16 08:00:08,tanque3cantos,2025-05-16 08:00:08,0.7166666666666667,2025-05-16,8
3.08906,43,36,2025-05-16 07:57:08,tanque3cantos,2025-05-16 07:57:08,0.7166666666666667,2025-05-16,7
3.08906,43,36,2025-05-16 07:54:08,tanque3cantos,2025-05-16 07:54:08,0.7166666666666667,2025-05-16,7
3.08906,43,36,2025-05-16 07:51:08,tanque3cantos,2025-05-16 07:51:08,0.7166666666666667,2025-05-16,7
3.08906,43,36,2025-05-16 07:48:08,tanque3cantos,2025-05-16 07:48:08,0.7166666666666667,2025-05-16,7
3.08906,43,36,2025-05-16 07:45:08,tanque3cantos,2025-05-16 07:45:08,0.7166666666666667,2025-05-16,7
3.08906,43,36,2025-05-16 07:42:08,tanque3cantos,2025-05-16 07:42:08,0.7166666666666667,2025-05-16,7
3.08906,43,36,2025-05-16 07:39:08,tanque3cantos,2025-05-16 07:39:08,0.7166666666666667,2025-05-16,7
3.08906,43,36,2025-05-16 07:36:08,tanque3cantos,2025-05-16 07:36:08,0.7166666666666667,2025-05-16,7
3.08906,43,36,2025-05-16 07:33:08,tanque3cantos,2025-05-16 07:33:08,0.7166666666666667,2025-05-16,7
3.08906,43,36,2025-05-16 07:30:08,tanque3cantos,2025-05-16 07:30:08,0.7166666666666667,2025-05-16,7
3.08906,43,36,2025-05-16 07:27:08,tanque3cantos,2025-05-16 07:27:08,0.7166666666666667,2025-05-16,7
3.08906,43,36,2025-05-16 07:24:08,tanque3cantos,2025-05-16 07:24:08,0.7166666666666667,2025-05-16,7
3.08906,43,36,2025-05-16 07:21:08,tanque3cantos,2025-05-16 07:21:08,0.7166666666666667,2025-05-16,7
3.08906,43,36,2025-05-16 07:18:08,tanque3cantos,2025-05-16 07:18:08,0.7166666666666667,2025-05-16,7
3.16016,43,37,2025-05-16 07:15:08,tanque3cantos,2025-05-16 07:15:08,0.7166666666666667,2025-05-16,7
3.16016,43,37,2025-05-16 07:12:08,tanque3cantos,2025-05-16 07:12:08,0.7166666666666667,2025-05-16,7
3.16016,43,37,2025-05-16 07:09:08,tanque3cantos,2025-05-16 07:09:08,0.7166666666666667,2025-05-16,7
3.16016,43,37,2025-05-16 07:06:08,tanque3cantos,2025-05-16 07:06:08,0.7166666666666667,2025-05-16,7
3.16016,43,37,2025-05-16 07:03:08,tanque3cantos,2025-05-16 07:03:08,0.7166666666666667,2025-05-16,7
3.16016,43,37,2025-05-16 07:00:08,tanque3cantos,2025-05-16 07:00:08,0.7166666666666667,2025-05-16,7
3.16016,43,37,2025-05-16 06:57:08,tanque3cantos,2025-05-16 06:57:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:54:08,tanque3cantos,2025-05-16 06:54:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:51:08,tanque3cantos,2025-05-16 06:51:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:48:08,tanque3cantos,2025-05-16 06:48:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:45:08,tanque3cantos,2025-05-16 06:45:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:42:08,tanque3cantos,2025-05-16 06:42:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:39:08,tanque3cantos,2025-05-16 06:39:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:36:08,tanque3cantos,2025-05-16 06:36:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:33:08,tanque3cantos,2025-05-16 06:33:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:30:08,tanque3cantos,2025-05-16 06:30:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:27:08,tanque3cantos,2025-05-16 06:27:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:24:08,tanque3cantos,2025-05-16 06:24:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:21:08,tanque3cantos,2025-05-16 06:21:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:18:08,tanque3cantos,2025-05-16 06:18:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:15:08,tanque3cantos,2025-05-16 06:15:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:12:08,tanque3cantos,2025-05-16 06:12:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:09:08,tanque3cantos,2025-05-16 06:09:08,0.7166666666666667,2025-05-16,6
3.16016,43,37,2025-05-16 06:06:08,tanque3cantos,2025-05-16 06:06:08,0.7166666666666667,2025-05-16,6
3.13594,43,42,2025-05-16 06:03:08,tanque3cantos,2025-05-16 06:03:08,0.7166666666666667,2025-05-16,6
3.13594,43,42,2025-05-16 06:00:08,tanque3cantos,2025-05-16 06:00:08,0.7166666666666667,2025-05-16,6
3.13594,43,42,2025-05-16 05:57:08,tanque3cantos,2025-05-16 05:57:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:54:08,tanque3cantos,2025-05-16 05:54:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:51:08,tanque3cantos,2025-05-16 05:51:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:48:08,tanque3cantos,2025-05-16 05:48:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:45:08,tanque3cantos,2025-05-16 05:45:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:42:08,tanque3cantos,2025-05-16 05:42:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:39:08,tanque3cantos,2025-05-16 05:39:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:36:08,tanque3cantos,2025-05-16 05:36:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:33:08,tanque3cantos,2025-05-16 05:33:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:30:08,tanque3cantos,2025-05-16 05:30:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:27:08,tanque3cantos,2025-05-16 05:27:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:24:08,tanque3cantos,2025-05-16 05:24:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:21:08,tanque3cantos,2025-05-16 05:21:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:18:08,tanque3cantos,2025-05-16 05:18:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:15:08,tanque3cantos,2025-05-16 05:15:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:12:08,tanque3cantos,2025-05-16 05:12:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:09:08,tanque3cantos,2025-05-16 05:09:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:06:08,tanque3cantos,2025-05-16 05:06:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:03:08,tanque3cantos,2025-05-16 05:03:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 05:00:08,tanque3cantos,2025-05-16 05:00:08,0.7166666666666667,2025-05-16,5
3.13594,43,42,2025-05-16 04:57:08,tanque3cantos,2025-05-16 04:57:08,0.7166666666666667,2025-05-16,4
3.13594,43,42,2025-05-16 04:54:08,tanque3cantos,2025-05-16 04:54:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:51:08,tanque3cantos,2025-05-16 04:51:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:48:08,tanque3cantos,2025-05-16 04:48:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:45:08,tanque3cantos,2025-05-16 04:45:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:42:08,tanque3cantos,2025-05-16 04:42:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:39:08,tanque3cantos,2025-05-16 04:39:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:36:08,tanque3cantos,2025-05-16 04:36:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:33:08,tanque3cantos,2025-05-16 04:33:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:30:08,tanque3cantos,2025-05-16 04:30:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:27:08,tanque3cantos,2025-05-16 04:27:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:24:08,tanque3cantos,2025-05-16 04:24:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:21:08,tanque3cantos,2025-05-16 04:21:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:18:08,tanque3cantos,2025-05-16 04:18:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:15:08,tanque3cantos,2025-05-16 04:15:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:12:08,tanque3cantos,2025-05-16 04:12:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:09:08,tanque3cantos,2025-05-16 04:09:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:06:08,tanque3cantos,2025-05-16 04:06:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:03:08,tanque3cantos,2025-05-16 04:03:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 04:00:08,tanque3cantos,2025-05-16 04:00:08,0.7166666666666667,2025-05-16,4
3.07188,43,44,2025-05-16 03:57:08,tanque3cantos,2025-05-16 03:57:08,0.7166666666666667,2025-05-16,3
3.07188,43,44,2025-05-16 03:54:08,tanque3cantos,2025-05-16 03:54:08,0.7166666666666667,2025-05-16,3
3.07188,43,44,2025-05-16 03:51:08,tanque3cantos,2025-05-16 03:51:08,0.7166666666666667,2025-05-16,3
3.07188,43,44,2025-05-16 03:48:08,tanque3cantos,2025-05-16 03:48:08,0.7166666666666667,2025-05-16,3
3.07188,43,44,2025-05-16 03:45:08,tanque3cantos,2025-05-16 03:45:08,0.7166666666666667,2025-05-16,3
3.07188,43,44,2025-05-16 03:42:08,tanque3cantos,2025-05-16 03:42:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 03:39:08,tanque3cantos,2025-05-16 03:39:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 03:36:08,tanque3cantos,2025-05-16 03:36:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 03:33:08,tanque3cantos,2025-05-16 03:33:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 03:30:08,tanque3cantos,2025-05-16 03:30:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 03:27:08,tanque3cantos,2025-05-16 03:27:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 03:24:08,tanque3cantos,2025-05-16 03:24:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 03:21:08,tanque3cantos,2025-05-16 03:21:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 03:18:08,tanque3cantos,2025-05-16 03:18:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 03:15:08,tanque3cantos,2025-05-16 03:15:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 03:12:08,tanque3cantos,2025-05-16 03:12:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 03:09:08,tanque3cantos,2025-05-16 03:09:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 03:06:08,tanque3cantos,2025-05-16 03:06:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 03:03:08,tanque3cantos,2025-05-16 03:03:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 03:00:08,tanque3cantos,2025-05-16 03:00:08,0.7166666666666667,2025-05-16,3
3.02109,43,43,2025-05-16 02:57:08,tanque3cantos,2025-05-16 02:57:08,0.7166666666666667,2025-05-16,2
3.02109,43,43,2025-05-16 02:54:08,tanque3cantos,2025-05-16 02:54:08,0.7166666666666667,2025-05-16,2
3.02109,43,43,2025-05-16 02:51:08,tanque3cantos,2025-05-16 02:51:08,0.7166666666666667,2025-05-16,2
3.02109,43,43,2025-05-16 02:48:08,tanque3cantos,2025-05-16 02:48:08,0.7166666666666667,2025-05-16,2
3.02109,43,43,2025-05-16 02:45:08,tanque3cantos,2025-05-16 02:45:08,0.7166666666666667,2025-05-16,2
3.02109,43,43,2025-05-16 02:42:08,tanque3cantos,2025-05-16 02:42:08,0.7166666666666667,2025-05-16,2
3.02109,43,43,2025-05-16 02:39:08,tanque3cantos,2025-05-16 02:39:08,0.7166666666666667,2025-05-16,2
3.02109,43,43,2025-05-16 02:36:08,tanque3cantos,2025-05-16 02:36:08,0.7166666666666667,2025-05-16,2
3.02109,43,43,2025-05-16 02:33:08,tanque3cantos,2025-05-16 02:33:08,0.7166666666666667,2025-05-16,2
3.02109,43,43,2025-05-16 02:30:08,tanque3cantos,2025-05-16 02:30:08,0.7166666666666667,2025-05-16,2
3.02109,43,43,2025-05-16 02:27:08,tanque3cantos,2025-05-16 02:27:08,0.7166666666666667,2025-05-16,2
2.93203,43,42,2025-05-16 02:24:08,tanque3cantos,2025-05-16 02:24:08,0.7166666666666667,2025-05-16,2
2.93203,43,42,2025-05-16 02:21:08,tanque3cantos,2025-05-16 02:21:08,0.7166666666666667,2025-05-16,2
2.93203,43,42,2025-05-16 02:18:08,tanque3cantos,2025-05-16 02:18:08,0.7166666666666667,2025-05-16,2
2.93203,43,42,2025-05-16 02:15:08,tanque3cantos,2025-05-16 02:15:08,0.7166666666666667,2025-05-16,2
2.93203,43,42,2025-05-16 02:12:08,tanque3cantos,2025-05-16 02:12:08,0.7166666666666667,2025-05-16,2
2.93203,43,42,2025-05-16 02:09:08,tanque3cantos,2025-05-16 02:09:08,0.7166666666666667,2025-05-16,2
2.93203,43,42,2025-05-16 02:06:08,tanque3cantos,2025-05-16 02:06:08,0.7166666666666667,2025-05-16,2
2.93203,43,42,2025-05-16 02:03:08,tanque3cantos,2025-05-16 02:03:08,0.7166666666666667,2025-05-16,2
2.93203,43,42,2025-05-16 02:00:08,tanque3cantos,2025-05-16 02:00:08,0.7166666666666667,2025-05-16,2
2.93203,43,42,2025-05-16 01:57:08,tanque3cantos,2025-05-16 01:57:08,0.7166666666666667,2025-05-16,1
2.93203,43,42,2025-05-16 01:54:08,tanque3cantos,2025-05-16 01:54:08,0.7166666666666667,2025-05-16,1
2.93203,43,42,2025-05-16 01:51:08,tanque3cantos,2025-05-16 01:51:08,0.7166666666666667,2025-05-16,1
2.93203,43,42,2025-05-16 01:48:08,tanque3cantos,2025-05-16 01:48:08,0.7166666666666667,2025-05-16,1
2.93203,43,42,2025-05-16 01:45:08,tanque3cantos,2025-05-16 01:45:08,0.7166666666666667,2025-05-16,1
2.93203,43,42,2025-05-16 01:42:08,tanque3cantos,2025-05-16 01:42:08,0.7166666666666667,2025-05-16,1
2.93203,43,42,2025-05-16 01:39:08,tanque3cantos,2025-05-16 01:39:08,0.7166666666666667,2025-05-16,1
2.93203,43,42,2025-05-16 01:36:08,tanque3cantos,2025-05-16 01:36:08,0.7166666666666667,2025-05-16,1
2.93203,43,42,2025-05-16 01:33:08,tanque3cantos,2025-05-16 01:33:08,0.7166666666666667,2025-05-16,1
2.93203,43,42,2025-05-16 01:30:08,tanque3cantos,2025-05-16 01:30:08,0.7166666666666667,2025-05-16,1
2.93203,43,42,2025-05-16 01:27:08,tanque3cantos,2025-05-16 01:27:08,0.7166666666666667,2025-05-16,1
2.93203,43,42,2025-05-16 01:24:08,tanque3cantos,2025-05-16 01:24:08,0.7166666666666667,2025-05-16,1
2.93203,43,42,2025-05-16 01:21:08,tanque3cantos,2025-05-16 01:21:08,0.7166666666666667,2025-05-16,1
2.93203,43,42,2025-05-16 01:18:08,tanque3cantos,2025-05-16 01:18:08,0.7166666666666667,2025-05-16,1
2.93203,43,42,2025-05-16 01:15:08,tanque3cantos,2025-05-16 01:15:08,0.7166666666666667,2025-05-16,1
2.87422,43,40,2025-05-16 01:12:08,tanque3cantos,2025-05-16 01:12:08,0.7166666666666667,2025-05-16,1
2.87422,43,40,2025-05-16 01:09:08,tanque3cantos,2025-05-16 01:09:08,0.7166666666666667,2025-05-16,1
2.87422,43,40,2025-05-16 01:06:08,tanque3cantos,2025-05-16 01:06:08,0.7166666666666667,2025-05-16,1
2.87422,43,40,2025-05-16 01:03:08,tanque3cantos,2025-05-16 01:03:08,0.7166666666666667,2025-05-16,1
2.87422,43,40,2025-05-16 01:00:08,tanque3cantos,2025-05-16 01:00:08,0.7166666666666667,2025-05-16,1
2.87422,43,40,2025-05-16 00:57:08,tanque3cantos,2025-05-16 00:57:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:54:08,tanque3cantos,2025-05-16 00:54:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:51:08,tanque3cantos,2025-05-16 00:51:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:48:08,tanque3cantos,2025-05-16 00:48:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:45:08,tanque3cantos,2025-05-16 00:45:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:42:08,tanque3cantos,2025-05-16 00:42:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:39:08,tanque3cantos,2025-05-16 00:39:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:36:08,tanque3cantos,2025-05-16 00:36:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:33:08,tanque3cantos,2025-05-16 00:33:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:30:08,tanque3cantos,2025-05-16 00:30:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:27:08,tanque3cantos,2025-05-16 00:27:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:24:08,tanque3cantos,2025-05-16 00:24:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:21:08,tanque3cantos,2025-05-16 00:21:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:18:08,tanque3cantos,2025-05-16 00:18:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:15:08,tanque3cantos,2025-05-16 00:15:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:12:08,tanque3cantos,2025-05-16 00:12:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:09:08,tanque3cantos,2025-05-16 00:09:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:06:08,tanque3cantos,2025-05-16 00:06:08,0.7166666666666667,2025-05-16,0
2.87422,43,40,2025-05-16 00:03:08,tanque3cantos,2025-05-16 00:03:08,0.7166666666666667,2025-05-16,0
2.85078,43,37,2025-05-16 00:00:08,tanque3cantos,2025-05-16 00:00:08,0.7166666666666667,2025-05-16,0
2.85078,43,37,2025-05-15 23:57:08,tanque3cantos,2025-05-15 23:57:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:54:08,tanque3cantos,2025-05-15 23:54:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:51:08,tanque3cantos,2025-05-15 23:51:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:48:08,tanque3cantos,2025-05-15 23:48:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:45:08,tanque3cantos,2025-05-15 23:45:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:42:08,tanque3cantos,2025-05-15 23:42:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:39:08,tanque3cantos,2025-05-15 23:39:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:36:08,tanque3cantos,2025-05-15 23:36:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:33:08,tanque3cantos,2025-05-15 23:33:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:30:08,tanque3cantos,2025-05-15 23:30:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:27:08,tanque3cantos,2025-05-15 23:27:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:24:08,tanque3cantos,2025-05-15 23:24:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:21:08,tanque3cantos,2025-05-15 23:21:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:18:08,tanque3cantos,2025-05-15 23:18:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:15:08,tanque3cantos,2025-05-15 23:15:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:12:08,tanque3cantos,2025-05-15 23:12:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:09:08,tanque3cantos,2025-05-15 23:09:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:06:08,tanque3cantos,2025-05-15 23:06:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:03:08,tanque3cantos,2025-05-15 23:03:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 23:00:08,tanque3cantos,2025-05-15 23:00:08,0.7166666666666667,2025-05-15,23
2.85078,43,37,2025-05-15 22:57:08,tanque3cantos,2025-05-15 22:57:08,0.7166666666666667,2025-05-15,22
2.85078,43,37,2025-05-15 22:54:08,tanque3cantos,2025-05-15 22:54:08,0.7166666666666667,2025-05-15,22
2.85078,43,37,2025-05-15 22:51:08,tanque3cantos,2025-05-15 22:51:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:48:08,tanque3cantos,2025-05-15 22:48:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:45:08,tanque3cantos,2025-05-15 22:45:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:42:08,tanque3cantos,2025-05-15 22:42:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:39:08,tanque3cantos,2025-05-15 22:39:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:36:08,tanque3cantos,2025-05-15 22:36:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:33:08,tanque3cantos,2025-05-15 22:33:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:30:08,tanque3cantos,2025-05-15 22:30:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:27:08,tanque3cantos,2025-05-15 22:27:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:24:08,tanque3cantos,2025-05-15 22:24:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:21:08,tanque3cantos,2025-05-15 22:21:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:18:08,tanque3cantos,2025-05-15 22:18:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:15:08,tanque3cantos,2025-05-15 22:15:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:12:08,tanque3cantos,2025-05-15 22:12:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:09:08,tanque3cantos,2025-05-15 22:09:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:06:08,tanque3cantos,2025-05-15 22:06:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:03:08,tanque3cantos,2025-05-15 22:03:08,0.7166666666666667,2025-05-15,22
2.84531,43,36,2025-05-15 22:00:08,tanque3cantos,2025-05-15 22:00:08,0.7166666666666667,2025-05-15,22
