Gasto_Instantaneo,Presion_Instantanea,Nivel_1,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
0,5,2.60625,2025-05-05 14:52:28,p25,2025-05-05 14:52:28,0.0,2025-05-05,14
0,5,2.60625,2025-05-05 14:49:28,p25,2025-05-05 14:49:28,0.0,2025-05-05,14
0,5,2.60625,2025-05-05 14:46:28,p25,2025-05-05 14:46:28,0.0,2025-05-05,14
0,5,2.60625,2025-05-05 14:43:28,p25,2025-05-05 14:43:28,0.0,2025-05-05,14
0,5,2.60625,2025-05-05 14:40:28,p25,2025-05-05 14:40:28,0.0,2025-05-05,14
0,5,2.60625,2025-05-05 14:37:28,p25,2025-05-05 14:37:28,0.0,2025-05-05,14
0,5,2.60625,2025-05-05 14:34:28,p25,2025-05-05 14:34:28,0.0,2025-05-05,14
0,5,2.60625,2025-05-05 14:31:28,p25,2025-05-05 14:31:28,0.0,2025-05-05,14
0,5,2.60625,2025-05-05 14:28:28,p25,2025-05-05 14:28:28,0.0,2025-05-05,14
0,5,2.60625,2025-05-05 14:25:28,p25,2025-05-05 14:25:28,0.0,2025-05-05,14
0,5,2.60625,2025-05-05 14:22:28,p25,2025-05-05 14:22:28,0.0,2025-05-05,14
0,5,2.60625,2025-05-05 14:19:28,p25,2025-05-05 14:19:28,0.0,2025-05-05,14
0,5,2.60625,2025-05-05 14:16:28,p25,2025-05-05 14:16:28,0.0,2025-05-05,14
0,5,2.60625,2025-05-05 14:13:28,p25,2025-05-05 14:13:28,0.0,2025-05-05,14
0,5,2.70156,2025-05-05 14:10:28,p25,2025-05-05 14:10:28,0.0,2025-05-05,14
0,5,2.70156,2025-05-05 14:07:28,p25,2025-05-05 14:07:28,0.0,2025-05-05,14
0,5,2.70156,2025-05-05 14:04:28,p25,2025-05-05 14:04:28,0.0,2025-05-05,14
0,5,2.70156,2025-05-05 14:01:28,p25,2025-05-05 14:01:28,0.0,2025-05-05,14
0,5,2.70156,2025-05-05 13:58:28,p25,2025-05-05 13:58:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:55:28,p25,2025-05-05 13:55:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:52:28,p25,2025-05-05 13:52:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:49:28,p25,2025-05-05 13:49:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:46:28,p25,2025-05-05 13:46:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:43:28,p25,2025-05-05 13:43:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:40:28,p25,2025-05-05 13:40:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:37:28,p25,2025-05-05 13:37:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:34:28,p25,2025-05-05 13:34:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:31:28,p25,2025-05-05 13:31:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:28:28,p25,2025-05-05 13:28:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:25:28,p25,2025-05-05 13:25:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:22:28,p25,2025-05-05 13:22:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:19:28,p25,2025-05-05 13:19:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:16:28,p25,2025-05-05 13:16:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:13:28,p25,2025-05-05 13:13:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:10:28,p25,2025-05-05 13:10:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:07:28,p25,2025-05-05 13:07:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:04:28,p25,2025-05-05 13:04:28,0.0,2025-05-05,13
0,5,2.70156,2025-05-05 13:01:28,p25,2025-05-05 13:01:28,0.0,2025-05-05,13
0,5,2.77422,2025-05-05 12:58:28,p25,2025-05-05 12:58:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:55:28,p25,2025-05-05 12:55:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:52:28,p25,2025-05-05 12:52:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:49:28,p25,2025-05-05 12:49:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:46:28,p25,2025-05-05 12:46:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:43:28,p25,2025-05-05 12:43:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:40:28,p25,2025-05-05 12:40:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:37:28,p25,2025-05-05 12:37:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:34:28,p25,2025-05-05 12:34:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:31:28,p25,2025-05-05 12:31:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:28:28,p25,2025-05-05 12:28:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:25:28,p25,2025-05-05 12:25:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:22:28,p25,2025-05-05 12:22:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:19:28,p25,2025-05-05 12:19:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:16:28,p25,2025-05-05 12:16:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:13:28,p25,2025-05-05 12:13:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:10:28,p25,2025-05-05 12:10:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:07:28,p25,2025-05-05 12:07:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:04:28,p25,2025-05-05 12:04:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 12:01:28,p25,2025-05-05 12:01:28,0.0,2025-05-05,12
0,5,2.77422,2025-05-05 11:58:28,p25,2025-05-05 11:58:28,0.0,2025-05-05,11
0,5,2.77422,2025-05-05 11:55:28,p25,2025-05-05 11:55:28,0.0,2025-05-05,11
0,5,2.77422,2025-05-05 11:52:28,p25,2025-05-05 11:52:28,0.0,2025-05-05,11
0,5,2.77422,2025-05-05 11:49:28,p25,2025-05-05 11:49:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:46:28,p25,2025-05-05 11:46:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:43:28,p25,2025-05-05 11:43:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:40:28,p25,2025-05-05 11:40:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:37:28,p25,2025-05-05 11:37:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:34:28,p25,2025-05-05 11:34:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:31:28,p25,2025-05-05 11:31:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:28:28,p25,2025-05-05 11:28:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:25:28,p25,2025-05-05 11:25:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:22:28,p25,2025-05-05 11:22:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:19:28,p25,2025-05-05 11:19:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:16:28,p25,2025-05-05 11:16:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:13:28,p25,2025-05-05 11:13:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:10:28,p25,2025-05-05 11:10:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:07:28,p25,2025-05-05 11:07:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:04:28,p25,2025-05-05 11:04:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 11:01:28,p25,2025-05-05 11:01:28,0.0,2025-05-05,11
0,5,2.83281,2025-05-05 10:58:28,p25,2025-05-05 10:58:28,0.0,2025-05-05,10
0,5,2.83281,2025-05-05 10:55:28,p25,2025-05-05 10:55:28,0.0,2025-05-05,10
0,5,2.83281,2025-05-05 10:52:28,p25,2025-05-05 10:52:28,0.0,2025-05-05,10
0,5,2.83281,2025-05-05 10:49:28,p25,2025-05-05 10:49:28,0.0,2025-05-05,10
0,5,2.83281,2025-05-05 10:46:28,p25,2025-05-05 10:46:28,0.0,2025-05-05,10
0,5,2.85469,2025-05-05 10:43:28,p25,2025-05-05 10:43:28,0.0,2025-05-05,10
0,5,2.85469,2025-05-05 10:40:28,p25,2025-05-05 10:40:28,0.0,2025-05-05,10
0,5,2.85469,2025-05-05 10:37:28,p25,2025-05-05 10:37:28,0.0,2025-05-05,10
0,5,2.85938,2025-05-05 10:34:28,p25,2025-05-05 10:34:28,0.0,2025-05-05,10
0,5,2.85938,2025-05-05 10:31:28,p25,2025-05-05 10:31:28,0.0,2025-05-05,10
0,5,2.93984,2025-05-05 10:28:28,p25,2025-05-05 10:28:28,0.0,2025-05-05,10
0,5,2.93984,2025-05-05 10:25:28,p25,2025-05-05 10:25:28,0.0,2025-05-05,10
0,5,2.93984,2025-05-05 10:22:28,p25,2025-05-05 10:22:28,0.0,2025-05-05,10
0,5,2.93984,2025-05-05 10:19:28,p25,2025-05-05 10:19:28,0.0,2025-05-05,10
0,5,2.93984,2025-05-05 10:16:28,p25,2025-05-05 10:16:28,0.0,2025-05-05,10
0,5,2.93984,2025-05-05 10:13:28,p25,2025-05-05 10:13:28,0.0,2025-05-05,10
0,5,2.93984,2025-05-05 10:10:28,p25,2025-05-05 10:10:28,0.0,2025-05-05,10
0,5,2.93984,2025-05-05 10:07:28,p25,2025-05-05 10:07:28,0.0,2025-05-05,10
0,5,2.93984,2025-05-05 10:04:28,p25,2025-05-05 10:04:28,0.0,2025-05-05,10
0,5,2.93984,2025-05-05 10:01:28,p25,2025-05-05 10:01:28,0.0,2025-05-05,10
0,5,2.93984,2025-05-05 09:58:28,p25,2025-05-05 09:58:28,0.0,2025-05-05,9
0,5,2.93984,2025-05-05 09:55:28,p25,2025-05-05 09:55:28,0.0,2025-05-05,9
0,5,2.93984,2025-05-05 09:52:28,p25,2025-05-05 09:52:28,0.0,2025-05-05,9
0,5,2.93984,2025-05-05 09:49:28,p25,2025-05-05 09:49:28,0.0,2025-05-05,9
0,5,2.93984,2025-05-05 09:46:28,p25,2025-05-05 09:46:28,0.0,2025-05-05,9
0,5,2.93984,2025-05-05 09:43:28,p25,2025-05-05 09:43:28,0.0,2025-05-05,9
0,5,2.93984,2025-05-05 09:40:28,p25,2025-05-05 09:40:28,0.0,2025-05-05,9
0,5,2.93984,2025-05-05 09:37:28,p25,2025-05-05 09:37:28,0.0,2025-05-05,9
0,5,2.93984,2025-05-05 09:34:28,p25,2025-05-05 09:34:28,0.0,2025-05-05,9
0,5,2.93984,2025-05-05 09:31:28,p25,2025-05-05 09:31:28,0.0,2025-05-05,9
0,5,2.93984,2025-05-05 09:28:28,p25,2025-05-05 09:28:28,0.0,2025-05-05,9
0,5,2.93984,2025-05-05 09:25:28,p25,2025-05-05 09:25:28,0.0,2025-05-05,9
0,5,2.93984,2025-05-05 09:22:28,p25,2025-05-05 09:22:28,0.0,2025-05-05,9
0,5,3.02734,2025-05-05 09:19:28,p25,2025-05-05 09:19:28,0.0,2025-05-05,9
0,5,3.02734,2025-05-05 09:16:28,p25,2025-05-05 09:16:28,0.0,2025-05-05,9
0,5,3.02734,2025-05-05 09:13:28,p25,2025-05-05 09:13:28,0.0,2025-05-05,9
0,5,3.02734,2025-05-05 09:10:28,p25,2025-05-05 09:10:28,0.0,2025-05-05,9
0,5,3.02734,2025-05-05 09:07:28,p25,2025-05-05 09:07:28,0.0,2025-05-05,9
0,5,3.02734,2025-05-05 09:04:28,p25,2025-05-05 09:04:28,0.0,2025-05-05,9
0,5,3.02734,2025-05-05 09:01:28,p25,2025-05-05 09:01:28,0.0,2025-05-05,9
0,5,3.02734,2025-05-05 08:58:28,p25,2025-05-05 08:58:28,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:55:28,p25,2025-05-05 08:55:28,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:52:28,p25,2025-05-05 08:52:28,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:49:28,p25,2025-05-05 08:49:28,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:46:28,p25,2025-05-05 08:46:28,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:43:28,p25,2025-05-05 08:43:28,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:40:28,p25,2025-05-05 08:40:28,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:37:28,p25,2025-05-05 08:37:28,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:34:28,p25,2025-05-05 08:34:28,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:31:27,p25,2025-05-05 08:31:27,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:28:27,p25,2025-05-05 08:28:27,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:25:27,p25,2025-05-05 08:25:27,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:22:27,p25,2025-05-05 08:22:27,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:19:27,p25,2025-05-05 08:19:27,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:16:27,p25,2025-05-05 08:16:27,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:13:27,p25,2025-05-05 08:13:27,0.0,2025-05-05,8
0,5,3.02734,2025-05-05 08:10:27,p25,2025-05-05 08:10:27,0.0,2025-05-05,8
0,5,3.12109,2025-05-05 08:07:27,p25,2025-05-05 08:07:27,0.0,2025-05-05,8
0,5,3.12109,2025-05-05 08:04:27,p25,2025-05-05 08:04:27,0.0,2025-05-05,8
0,5,3.12109,2025-05-05 08:01:27,p25,2025-05-05 08:01:27,0.0,2025-05-05,8
0,5,3.12109,2025-05-05 07:58:27,p25,2025-05-05 07:58:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:55:27,p25,2025-05-05 07:55:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:52:27,p25,2025-05-05 07:52:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:49:27,p25,2025-05-05 07:49:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:46:27,p25,2025-05-05 07:46:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:43:27,p25,2025-05-05 07:43:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:40:27,p25,2025-05-05 07:40:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:37:27,p25,2025-05-05 07:37:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:34:27,p25,2025-05-05 07:34:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:31:27,p25,2025-05-05 07:31:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:28:27,p25,2025-05-05 07:28:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:25:27,p25,2025-05-05 07:25:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:22:27,p25,2025-05-05 07:22:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:19:27,p25,2025-05-05 07:19:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:16:27,p25,2025-05-05 07:16:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:13:27,p25,2025-05-05 07:13:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:10:27,p25,2025-05-05 07:10:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:07:27,p25,2025-05-05 07:07:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:04:27,p25,2025-05-05 07:04:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 07:01:27,p25,2025-05-05 07:01:27,0.0,2025-05-05,7
0,5,3.12109,2025-05-05 06:58:27,p25,2025-05-05 06:58:27,0.0,2025-05-05,6
0,5,3.12109,2025-05-05 06:55:27,p25,2025-05-05 06:55:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:52:27,p25,2025-05-05 06:52:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:49:27,p25,2025-05-05 06:49:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:46:27,p25,2025-05-05 06:46:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:43:27,p25,2025-05-05 06:43:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:40:27,p25,2025-05-05 06:40:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:37:27,p25,2025-05-05 06:37:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:34:27,p25,2025-05-05 06:34:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:31:27,p25,2025-05-05 06:31:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:28:27,p25,2025-05-05 06:28:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:25:27,p25,2025-05-05 06:25:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:22:27,p25,2025-05-05 06:22:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:19:27,p25,2025-05-05 06:19:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:16:27,p25,2025-05-05 06:16:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:13:27,p25,2025-05-05 06:13:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:10:27,p25,2025-05-05 06:10:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:07:27,p25,2025-05-05 06:07:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:04:27,p25,2025-05-05 06:04:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 06:01:27,p25,2025-05-05 06:01:27,0.0,2025-05-05,6
0,5,3.12813,2025-05-05 05:58:27,p25,2025-05-05 05:58:27,0.0,2025-05-05,5
0,5,3.12813,2025-05-05 05:55:27,p25,2025-05-05 05:55:27,0.0,2025-05-05,5
0,5,3.12813,2025-05-05 05:52:27,p25,2025-05-05 05:52:27,0.0,2025-05-05,5
0,5,3.12813,2025-05-05 05:49:27,p25,2025-05-05 05:49:27,0.0,2025-05-05,5
0,5,3.12813,2025-05-05 05:46:27,p25,2025-05-05 05:46:27,0.0,2025-05-05,5
0,5,3.12813,2025-05-05 05:43:27,p25,2025-05-05 05:43:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 05:40:27,p25,2025-05-05 05:40:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 05:37:27,p25,2025-05-05 05:37:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 05:34:27,p25,2025-05-05 05:34:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 05:31:27,p25,2025-05-05 05:31:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 05:28:27,p25,2025-05-05 05:28:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 05:25:27,p25,2025-05-05 05:25:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 05:22:27,p25,2025-05-05 05:22:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 05:19:27,p25,2025-05-05 05:19:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 05:16:27,p25,2025-05-05 05:16:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 05:13:27,p25,2025-05-05 05:13:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 05:10:27,p25,2025-05-05 05:10:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 05:07:27,p25,2025-05-05 05:07:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 05:04:27,p25,2025-05-05 05:04:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 05:01:27,p25,2025-05-05 05:01:27,0.0,2025-05-05,5
0,5,3.09219,2025-05-05 04:58:27,p25,2025-05-05 04:58:27,0.0,2025-05-05,4
0,5,3.09219,2025-05-05 04:55:27,p25,2025-05-05 04:55:27,0.0,2025-05-05,4
0,5,3.09219,2025-05-05 04:52:27,p25,2025-05-05 04:52:27,0.0,2025-05-05,4
0,5,3.09219,2025-05-05 04:49:27,p25,2025-05-05 04:49:27,0.0,2025-05-05,4
0,5,3.09219,2025-05-05 04:46:27,p25,2025-05-05 04:46:27,0.0,2025-05-05,4
0,5,3.09219,2025-05-05 04:43:27,p25,2025-05-05 04:43:27,0.0,2025-05-05,4
0,5,3.09219,2025-05-05 04:40:27,p25,2025-05-05 04:40:27,0.0,2025-05-05,4
0,5,3.09219,2025-05-05 04:37:27,p25,2025-05-05 04:37:27,0.0,2025-05-05,4
0,5,3.09219,2025-05-05 04:34:27,p25,2025-05-05 04:34:27,0.0,2025-05-05,4
0,5,3.09219,2025-05-05 04:31:27,p25,2025-05-05 04:31:27,0.0,2025-05-05,4
0,5,3.03594,2025-05-05 04:28:27,p25,2025-05-05 04:28:27,0.0,2025-05-05,4
0,5,3.03594,2025-05-05 04:25:27,p25,2025-05-05 04:25:27,0.0,2025-05-05,4
0,5,3.03594,2025-05-05 04:22:27,p25,2025-05-05 04:22:27,0.0,2025-05-05,4
0,5,3.03594,2025-05-05 04:19:27,p25,2025-05-05 04:19:27,0.0,2025-05-05,4
0,5,3.03594,2025-05-05 04:16:27,p25,2025-05-05 04:16:27,0.0,2025-05-05,4
0,5,3.03594,2025-05-05 04:13:27,p25,2025-05-05 04:13:27,0.0,2025-05-05,4
0,5,3.03594,2025-05-05 04:10:27,p25,2025-05-05 04:10:27,0.0,2025-05-05,4
0,5,3.03594,2025-05-05 04:07:27,p25,2025-05-05 04:07:27,0.0,2025-05-05,4
0,5,3.03594,2025-05-05 04:04:27,p25,2025-05-05 04:04:27,0.0,2025-05-05,4
0,5,3.03594,2025-05-05 04:01:27,p25,2025-05-05 04:01:27,0.0,2025-05-05,4
0,5,3.03594,2025-05-05 03:58:27,p25,2025-05-05 03:58:27,0.0,2025-05-05,3
0,5,3.03594,2025-05-05 03:55:27,p25,2025-05-05 03:55:27,0.0,2025-05-05,3
0,5,3.03594,2025-05-05 03:52:27,p25,2025-05-05 03:52:27,0.0,2025-05-05,3
0,5,3.03594,2025-05-05 03:49:27,p25,2025-05-05 03:49:27,0.0,2025-05-05,3
0,5,3.03594,2025-05-05 03:46:27,p25,2025-05-05 03:46:27,0.0,2025-05-05,3
0,5,3.03594,2025-05-05 03:43:27,p25,2025-05-05 03:43:27,0.0,2025-05-05,3
0,5,3.03594,2025-05-05 03:40:27,p25,2025-05-05 03:40:27,0.0,2025-05-05,3
0,5,3.03594,2025-05-05 03:37:27,p25,2025-05-05 03:37:27,0.0,2025-05-05,3
0,5,3.03594,2025-05-05 03:34:27,p25,2025-05-05 03:34:27,0.0,2025-05-05,3
0,5,3.03594,2025-05-05 03:31:27,p25,2025-05-05 03:31:27,0.0,2025-05-05,3
0,5,3.03594,2025-05-05 03:28:27,p25,2025-05-05 03:28:27,0.0,2025-05-05,3
0,5,3.03594,2025-05-05 03:25:27,p25,2025-05-05 03:25:27,0.0,2025-05-05,3
0,5,3.03594,2025-05-05 03:22:27,p25,2025-05-05 03:22:27,0.0,2025-05-05,3
0,5,3.03594,2025-05-05 03:19:27,p25,2025-05-05 03:19:27,0.0,2025-05-05,3
0,5,2.975,2025-05-05 03:16:27,p25,2025-05-05 03:16:27,0.0,2025-05-05,3
0,5,2.975,2025-05-05 03:13:27,p25,2025-05-05 03:13:27,0.0,2025-05-05,3
0,5,2.975,2025-05-05 03:10:27,p25,2025-05-05 03:10:27,0.0,2025-05-05,3
0,5,2.975,2025-05-05 03:07:27,p25,2025-05-05 03:07:27,0.0,2025-05-05,3
0,5,2.975,2025-05-05 03:04:27,p25,2025-05-05 03:04:27,0.0,2025-05-05,3
0,5,2.975,2025-05-05 03:01:27,p25,2025-05-05 03:01:27,0.0,2025-05-05,3
0,5,2.975,2025-05-05 02:58:27,p25,2025-05-05 02:58:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:55:27,p25,2025-05-05 02:55:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:52:27,p25,2025-05-05 02:52:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:49:27,p25,2025-05-05 02:49:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:46:27,p25,2025-05-05 02:46:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:43:27,p25,2025-05-05 02:43:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:40:27,p25,2025-05-05 02:40:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:37:27,p25,2025-05-05 02:37:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:34:27,p25,2025-05-05 02:34:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:31:27,p25,2025-05-05 02:31:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:28:27,p25,2025-05-05 02:28:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:25:27,p25,2025-05-05 02:25:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:22:27,p25,2025-05-05 02:22:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:19:27,p25,2025-05-05 02:19:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:16:27,p25,2025-05-05 02:16:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:13:27,p25,2025-05-05 02:13:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:10:27,p25,2025-05-05 02:10:27,0.0,2025-05-05,2
0,5,2.975,2025-05-05 02:07:27,p25,2025-05-05 02:07:27,0.0,2025-05-05,2
0,5,2.93594,2025-05-05 02:04:27,p25,2025-05-05 02:04:27,0.0,2025-05-05,2
0,5,2.93594,2025-05-05 02:01:27,p25,2025-05-05 02:01:27,0.0,2025-05-05,2
0,5,2.93594,2025-05-05 01:58:27,p25,2025-05-05 01:58:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:55:27,p25,2025-05-05 01:55:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:52:27,p25,2025-05-05 01:52:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:49:27,p25,2025-05-05 01:49:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:46:27,p25,2025-05-05 01:46:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:43:27,p25,2025-05-05 01:43:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:40:27,p25,2025-05-05 01:40:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:37:27,p25,2025-05-05 01:37:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:34:27,p25,2025-05-05 01:34:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:31:27,p25,2025-05-05 01:31:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:28:27,p25,2025-05-05 01:28:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:25:27,p25,2025-05-05 01:25:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:22:27,p25,2025-05-05 01:22:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:19:27,p25,2025-05-05 01:19:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:16:27,p25,2025-05-05 01:16:27,0.0,2025-05-05,1
